id;name;event_context_status;start;jhi_end
1;invoice Granite withdrawal;CANCELLED;2024-01-19;2024-01-19
2;Small circuit;AVAILABLE;2024-01-18;2024-01-19
3;Computer Factors;AVAILABLE;2024-01-19;2024-01-19
4;actuating Profound Infrastructure;FULLY_BOOKED;2024-01-19;2024-01-18
5;China copy partnerships;CANCELLED;2024-01-19;2024-01-19
6;global calculating;FULLY_BOOKED;2024-01-19;2024-01-19
7;RAM Books;FULLY_BOOKED;2024-01-19;2024-01-19
8;Cotton Solutions payment;FULLY_BOOKED;2024-01-18;2024-01-19
9;Credit Pants;AVAILABLE;2024-01-19;2024-01-19
10;Intranet e-business system;CANCELLED;2024-01-19;2024-01-18
